performance_measure_label,performance_measure,benchmark_count
Accuracy,https://ai-strategies.org/ontology/ITO_01157,871
F-measure NEW,http://webprotege.stanford.edu/RtXXF5ckIuUQOaG50H8xcO,393
Precision,https://ai-strategies.org/ontology/ITO_04547,374
R-at-K,https://ai-strategies.org/ontology/ITO_00082,143
Intersection over Union,https://ai-strategies.org/ontology/ITO_00024,115
Score,https://ai-strategies.org/ontology/ITO_08816,101
BLEU score,https://ai-strategies.org/ontology/ITO_00008,100
"Area under curve (AUC), unspecified",https://ai-strategies.org/ontology/ITO_00006,89
Peak signal-to-noise ratio,https://ai-strategies.org/ontology/ITO_00016,83
Recall,https://ai-strategies.org/ontology/ITO_00011,79
Undetermined,https://ai-strategies.org/ontology/ITO_00089,71
Hits-at-k,https://ai-strategies.org/ontology/ITO_00002,69
Frechet Inception Distance,https://ai-strategies.org/ontology/ITO_01570,66
Structural similarity index,https://ai-strategies.org/ontology/ITO_00045,61
Mean absolute error,https://ai-strategies.org/ontology/ITO_00013,59
Rank,https://ai-strategies.org/ontology/ITO_01542,59
Normalized Discounted Cumulative Gain,https://ai-strategies.org/ontology/ITO_00022,53
ROUGE metric,https://ai-strategies.org/ontology/ITO_00004,38
P-at-K,https://ai-strategies.org/ontology/ITO_00081,33
Root mean square deviation,https://ai-strategies.org/ontology/ITO_00009,30
Mean reciprocal rank,https://ai-strategies.org/ontology/ITO_00044,30
Error rate,https://ai-strategies.org/ontology/ITO_03401,30
Normalized mutual information,https://ai-strategies.org/ontology/ITO_01546,30
Inception Score,https://ai-strategies.org/ontology/ITO_00075,28
Mean squared error,https://ai-strategies.org/ontology/ITO_00010,26
Percentage error,https://ai-strategies.org/ontology/ITO_04342,25
ROC AUC,https://ai-strategies.org/ontology/ITO_00005,23
Resource requirements,https://ai-strategies.org/ontology/ITO_01572,17
Percentage of correct keypoints,https://ai-strategies.org/ontology/ITO_00015,16
Perplexity,https://ai-strategies.org/ontology/ITO_09019,16
Number of parameters,https://ai-strategies.org/ontology/ITO_01582,16
Normalized mean error,https://ai-strategies.org/ontology/ITO_01555,16
Negative log-likelihood,https://ai-strategies.org/ontology/ITO_01549,16
Time,https://ai-strategies.org/ontology/ITO_00007,13
True accept rate,https://ai-strategies.org/ontology/ITO_00084,13
METEOR,https://ai-strategies.org/ontology/ITO_08346,13
Word Error Rate,https://ai-strategies.org/ontology/ITO_00066,12
Panoptic quality,https://ai-strategies.org/ontology/ITO_00087,11
Average End-point Error,https://ai-strategies.org/ontology/ITO_00023,11
Exact match,https://ai-strategies.org/ontology/ITO_01569,11
Mean-Per-Joint-Position-Error,https://ai-strategies.org/ontology/ITO_00054,10
Kernel Inception Distance,https://ai-strategies.org/ontology/ITO_03917,10
Error,https://ai-strategies.org/ontology/ITO_10601,10
Genuine Acceptance Rate,https://ai-strategies.org/ontology/ITO_00019,9
Learned perceptual similarity metric,https://ai-strategies.org/ontology/ITO_00061,9
Logarithmic loss,https://ai-strategies.org/ontology/ITO_00080,9
Frames per second,https://ai-strategies.org/ontology/ITO_00043,9
Mean rank,https://ai-strategies.org/ontology/ITO_01585,9
PR AUC,http://webprotege.stanford.edu/R750a3ZQUlKd04TtEOnAp0s,9
Signal-to-distortion ratio,https://ai-strategies.org/ontology/ITO_00064,9
Log-likelihood,https://ai-strategies.org/ontology/ITO_16285,9
Average Distance Error,https://ai-strategies.org/ontology/ITO_00034,8
Average Path Length,https://ai-strategies.org/ontology/ITO_00028,8
Mean Opinion Score,https://ai-strategies.org/ontology/ITO_16498,8
Consensus-based Image Description Evaluation,https://ai-strategies.org/ontology/ITO_00047,8
Modularity,https://ai-strategies.org/ontology/ITO_12676,8
Average 3D distance of model points,https://ai-strategies.org/ontology/ITO_00071,7
Mean Error Rate,https://ai-strategies.org/ontology/ITO_03394,7
Unlabeled attachment score,https://ai-strategies.org/ontology/ITO_00058,6
Average 3D Error,https://ai-strategies.org/ontology/ITO_03645,6
Miss rate,https://ai-strategies.org/ontology/ITO_01584,6
Hit Ratio-at-K,https://ai-strategies.org/ontology/ITO_01568,6
Angular Error,https://ai-strategies.org/ontology/ITO_13289,6
Maximum mean discrepancy,https://ai-strategies.org/ontology/ITO_00062,5
Floating Point Operations Per Second,https://ai-strategies.org/ontology/ITO_00040,5
Labeled attachment score,https://ai-strategies.org/ontology/ITO_00055,5
Pearson Correlation,https://ai-strategies.org/ontology/ITO_03765,5
User rating,https://ai-strategies.org/ontology/ITO_01577,5
3D percentage of correct keypoints,https://ai-strategies.org/ontology/ITO_00032,4
Kullback–Leibler divergence,https://ai-strategies.org/ontology/ITO_00052,4
Adjusted Rand Index,https://ai-strategies.org/ontology/ITO_00026,4
Classification Error,https://ai-strategies.org/ontology/ITO_04043,4
Diversity,https://ai-strategies.org/ontology/ITO_04109,4
Bits per dimension,https://ai-strategies.org/ontology/ITO_00098,4
Expected average overlap,https://ai-strategies.org/ontology/ITO_01571,4
Human-targeted translation error rate,https://ai-strategies.org/ontology/ITO_01563,4
Volume similarity,https://ai-strategies.org/ontology/ITO_01566,4
Success rate weighted by path length,https://ai-strategies.org/ontology/ITO_01578,4
Relative root mean square deviation,https://ai-strategies.org/ontology/ITO_01598,4
Negative evidence lower bound,https://ai-strategies.org/ontology/ITO_01557,4
Bit per character,https://ai-strategies.org/ontology/ITO_00036,4
L2,https://ai-strategies.org/ontology/ITO_15899,4
Universal POS tag set,https://ai-strategies.org/ontology/ITO_01534,4
Feature Similarity Index,https://ai-strategies.org/ontology/ITO_00050,3
Mean performance under corruption,https://ai-strategies.org/ontology/ITO_00088,3
Relative Performance under Corruption,https://ai-strategies.org/ontology/ITO_00094,3
Coverage,https://ai-strategies.org/ontology/ITO_00097,3
