performance_measure_label,performance_measure,benchmark_count
Accuracy,https://ai-strategies.org/ontology/ITO_02411,583
F1,https://ai-strategies.org/ontology/ITO_03697,137
Score,https://ai-strategies.org/ontology/ITO_08816,98
AP,https://ai-strategies.org/ontology/ITO_02616,78
AUC,https://ai-strategies.org/ontology/ITO_02593,75
PSNR,https://ai-strategies.org/ontology/ITO_02817,74
FID,https://ai-strategies.org/ontology/ITO_02822,66
SSIM,https://ai-strategies.org/ontology/ITO_02824,55
MAP,https://ai-strategies.org/ontology/ITO_03218,55
MAE,https://ai-strategies.org/ontology/ITO_03708,43
Precision,https://ai-strategies.org/ontology/ITO_04547,41
Recall,https://ai-strategies.org/ontology/ITO_04548,37
BLEU,https://ai-strategies.org/ontology/ITO_05183,37
mIoU,https://ai-strategies.org/ontology/ITO_03922,36
mAP,https://ai-strategies.org/ontology/ITO_04002,30
MRR,https://ai-strategies.org/ontology/ITO_02583,28
NMI,https://ai-strategies.org/ontology/ITO_12664,27
F1 score,https://ai-strategies.org/ontology/ITO_03847,27
Percentage error,https://ai-strategies.org/ontology/ITO_04342,25
Hits-at-10,https://ai-strategies.org/ontology/ITO_02605,24
Mean IoU,https://ai-strategies.org/ontology/ITO_05539,24
Dice Score,https://ai-strategies.org/ontology/ITO_05477,22
BLEU score,https://ai-strategies.org/ontology/ITO_05202,21
Recall-at-10,https://ai-strategies.org/ontology/ITO_09353,20
MSE,https://ai-strategies.org/ontology/ITO_05052,19
nDCG-at-10,https://ai-strategies.org/ontology/ITO_13683,19
Rank-1,https://ai-strategies.org/ontology/ITO_06042,19
Percentage correct,https://ai-strategies.org/ontology/ITO_08679,19
Micro-F1,https://ai-strategies.org/ontology/ITO_10897,19
Accuracy(10-fold),https://ai-strategies.org/ontology/ITO_08591,18
R-at-1,https://ai-strategies.org/ontology/ITO_04599,17
BLEU-4,https://ai-strategies.org/ontology/ITO_08345,17
Average Accuracy,https://ai-strategies.org/ontology/ITO_03696,17
RMSE,https://ai-strategies.org/ontology/ITO_02423,16
Rank-5,https://ai-strategies.org/ontology/ITO_06044,15
P-at-1,https://ai-strategies.org/ontology/ITO_02806,14
AP50,https://ai-strategies.org/ontology/ITO_07559,14
MOTA,https://ai-strategies.org/ontology/ITO_06453,14
METEOR,https://ai-strategies.org/ontology/ITO_08346,13
ROUGE-L,https://ai-strategies.org/ontology/ITO_09085,13
Rank-10,https://ai-strategies.org/ontology/ITO_06045,13
NLL,https://ai-strategies.org/ontology/ITO_09018,13
Hits-at-1,https://ai-strategies.org/ontology/ITO_02610,12
14 gestures accuracy,https://ai-strategies.org/ontology/ITO_03592,12
Top 5 Accuracy,https://ai-strategies.org/ontology/ITO_04858,12
AP75,https://ai-strategies.org/ontology/ITO_11214,12
Hits-at-3,https://ai-strategies.org/ontology/ITO_02611,11
Top 1 Accuracy,https://ai-strategies.org/ontology/ITO_04857,11
Kernel Inception Distance,https://ai-strategies.org/ontology/ITO_03917,10
Error,https://ai-strategies.org/ontology/ITO_10601,10
Word Error Rate (WER),https://ai-strategies.org/ontology/ITO_04332,10
F-Measure,https://ai-strategies.org/ontology/ITO_12306,10
ROUGE-1,https://ai-strategies.org/ontology/ITO_13307,10
Inception score,https://ai-strategies.org/ontology/ITO_05707,10
Inception Score,https://ai-strategies.org/ontology/ITO_05886,10
EM,https://ai-strategies.org/ontology/ITO_07893,10
Micro F1,https://ai-strategies.org/ontology/ITO_02572,10
Validation mIoU,https://ai-strategies.org/ontology/ITO_10450,9
nDCG-at-20,https://ai-strategies.org/ontology/ITO_12566,9
LPIPS,https://ai-strategies.org/ontology/ITO_03691,9
P-at-5,https://ai-strategies.org/ontology/ITO_04824,9
Log-likelihood,https://ai-strategies.org/ontology/ITO_16285,9
F-measure,https://ai-strategies.org/ontology/ITO_14437,9
MR,https://ai-strategies.org/ontology/ITO_02606,9
F1-score,https://ai-strategies.org/ontology/ITO_03122,9
Top-1 Accuracy,https://ai-strategies.org/ontology/ITO_06549,9
Top-1 Error Rate,https://ai-strategies.org/ontology/ITO_10838,9
mAP-at-0.5,https://ai-strategies.org/ontology/ITO_04292,9
Average Precision,https://ai-strategies.org/ontology/ITO_04810,9
Macro F1,https://ai-strategies.org/ontology/ITO_02571,9
Modularity,https://ai-strategies.org/ontology/ITO_12676,8
CIDEr,https://ai-strategies.org/ontology/ITO_09013,8
APL,https://ai-strategies.org/ontology/ITO_11215,8
R-at-10,https://ai-strategies.org/ontology/ITO_04600,8
BLEU-1,https://ai-strategies.org/ontology/ITO_08190,8
Log Loss,https://ai-strategies.org/ontology/ITO_17092,8
Mean NME,https://ai-strategies.org/ontology/ITO_03373,8
