benchmark_label,first_date,n_entries,n_tasks,tasks,url
SuperGLUE,2018-10-11,63,5,"{'Question Answering', 'Coreference Resolution', 'Common Sense Reasoning', 'Word Sense Disambiguation', 'Natural Language Inference'}",https://paperswithcode.com/dataset/superglue
HotpotQA,2018-09-25,61,1,{'Question Answering'},https://paperswithcode.com/dataset/hotpotqa
MLDoc,2018-05-24,35,1,{'Cross-Lingual Document Classification'},https://paperswithcode.com/dataset/mldoc
GENIA,2018-06-01,26,5,"{'Event Extraction', 'Named Entity Recognition', 'Nested Named Entity Recognition', 'LAS - Dependency Parsing', 'UAS - Dependency Parsing'}",https://paperswithcode.com/dataset/genia
BC5CDR,2018-09-21,22,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/bc5cdr
RACE,2018-03-24,16,3,"{'Question Answering', 'Distractor Generation', 'Reading Comprehension'}",https://paperswithcode.com/dataset/race
Weibo NER,2018-05-05,14,2,"{'Named Entity Recognition', 'Chinese Named Entity Recognition'}",https://paperswithcode.com/dataset/weibo-ner
NCBI Disease,2018-10-11,14,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/ncbi-disease-1
XSum,2018-08-27,13,2,"{'Document Summarization', 'Text Summarization'}",https://paperswithcode.com/dataset/xsum
WSC,2018-06-07,12,2,"{'Common Sense Reasoning', 'Coreference Resolution'}",https://paperswithcode.com/dataset/wsc
JFLEG,2018-01-26,12,2,"{'Grammatical Error Detection', 'Grammatical Error Correction'}",https://paperswithcode.com/dataset/jfleg
CoNLL-2014 Shared Task: Grammatical Error Correction,2018-01-26,12,1,{'Grammatical Error Correction'},https://paperswithcode.com/dataset/conll-2014-shared-task-grammatical-error
CommonsenseQA,2018-11-02,12,2,"{'Question Answering', 'Common Sense Reasoning'}",https://paperswithcode.com/dataset/commonsenseqa
CoQA,2018-08-21,12,2,"{'Generative Question Answering', 'Question Answering'}",https://paperswithcode.com/dataset/coqa
