benchmark_label,first_date,n_entries,n_tasks,tasks,url
ImageNet,2012-12-01,806,25,"{'1% labeled data - Semi-Supervised Image Classification', 'Self-Supervised Image Classification', 'Image Compression', '0-Shot - Few-Shot Image Classification', '10% labeled data - Semi-Supervised Image Classification', 'Image Generation', 'Weakly-Supervised Object Localization', '5-shot - Few-Shot Image Classification', '10-shot - Few-Shot Image Classification', 'Conditional Image Generation', 'Partial Domain Adaptation', 'Image Recognition', 'Image Classification', 'Color Image Denoising', 'Unsupervised Domain Adaptation', 'Unsupervised Image Classification', 'Weakly Supervised Object Detection', '10% labeled data - Image Generation', 'Domain Generalization', 'Quantization', '1-shot - Few-Shot Image Classification', 'Long-tail Learning', 'Classification Consistency', 'Image Clustering', 'Zero-Shot Object Detection'}",https://paperswithcode.com/dataset/imagenet
COCO,2014-12-07,711,30,"{'Cross-Modal Retrieval', 'One-Shot Instance Segmentation', 'Real-Time Object Detection', 'Object Counting', 'Multi-Person Pose Estimation', 'Few-Shot Object Detection', 'Conditional Image Generation', 'Interactive Segmentation', 'Text-to-Image Generation', 'Object Detection', 'Panoptic Segmentation', 'Open World Object Detection', 'Visual Question Answering', 'Pose Estimation', 'Text-Image Retrieval', 'One-Shot Object Detection', 'Single-object discovery', 'Robust Object Detection', 'Weakly Supervised Object Detection', 'Homography Estimation', 'Multi-object discovery', 'Zero-Shot Text-to-Image Generation', 'Active Object Detection', 'Keypoint Detection', 'Activeness Detection', 'Layout-to-Image Generation', 'Zero-Shot Object Detection', 'Image Captioning', 'Real-time Instance Segmentation', 'Instance Segmentation'}",https://paperswithcode.com/dataset/coco
KITTI,2014-07-23,419,24,"{'Scene Flow Estimation', 'Monocular Depth Estimation', 'Visual Place Recognition', 'Dense Pixel Correspondence Estimation', 'Object Detection', 'Object Localization', 'Semantic Segmentation', 'Panoptic Segmentation', 'Optical Flow Estimation', 'Unsupervised Domain Adaptation', 'Birds Eye View Object Detection', '4x upscaling - Image Super-Resolution', 'Novel View Synthesis', 'Monocular 3D Object Detection', 'Vehicle Pose Estimation', '2x upscaling - Image Super-Resolution', 'Depth Completion', '3D Multi-Object Tracking', 'Horizon Line Estimation', 'Multiple Object Tracking', 'Point Cloud Registration', 'Image-to-Image Translation', '3D Object Detection', 'Stereo Depth Estimation'}",https://paperswithcode.com/dataset/kitti
CIFAR-10,2012-02-13,411,11,"{'Image Clustering', 'Small Data Image Classification', 'Semi-Supervised Image Classification', 'Image Compression', 'Quantization', 'Image Generation', 'Unsupervised Image Classification', 'Out-of-Distribution Detection', 'Image Classification', 'Long-tail Learning', 'Conditional Image Generation'}",https://paperswithcode.com/dataset/cifar-10
PASCAL VOC,2014-03-05,294,18,"{'Unsupervised Semantic Segmentation', 'Multi-object colocalization', 'Multi-object discovery', 'Real-Time Object Detection', 'Semantic Segmentation', 'Object Detection', 'Object Localization', 'Object Counting', 'Weakly-Supervised Semantic Segmentation', 'Weakly-supervised instance segmentation', 'Open World Object Detection', 'Semi-Supervised Semantic Segmentation', 'One-Shot Object Detection', 'Image Classification', 'Object Proposal Generation', 'Single-object discovery', 'Robust Object Detection', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/pascal-voc
Cityscapes,2014-12-22,283,13,"{'Interactive Segmentation', 'Video Semantic Segmentation', 'Scene Parsing', 'Semantic Segmentation', 'Panoptic Segmentation', 'Image Generation', 'Semi-Supervised Semantic Segmentation', 'Real-Time Semantic Segmentation', 'Image-to-Image Translation', 'Edge Detection', 'Depth Estimation', 'Robust Object Detection', 'Instance Segmentation'}",https://paperswithcode.com/dataset/cityscapes
CIFAR-100,2013-01-16,188,9,"{'Image Clustering', 'Small Data Image Classification', 'Semi-Supervised Image Classification', 'Few-Shot Image Classification', 'Image Generation', 'Out-of-Distribution Detection', 'Image Classification', 'Long-tail Learning', 'Conditional Image Generation'}",https://paperswithcode.com/dataset/cifar-100
miniImageNet,2016-06-13,187,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/miniimagenet-1
STL-10,2007-12-01,161,8,"{'Fine-Grained Image Classification', 'Image Clustering', 'Semi-Supervised Image Classification', 'Image Generation', 'Out-of-Distribution Detection', 'Image Classification', 'Self-Supervised Learning', 'Unsupervised Image Classification'}",https://paperswithcode.com/dataset/stl-10
Market-1501,2014-06-17,157,5,"{'Person Re-Identification', 'Unsupervised Person Re-Identification', 'Generalizable Person Re-identification', 'Unsupervised Domain Adaptation', 'Pose Transfer'}",https://paperswithcode.com/dataset/market-1501
NTU RGB+D,2014-06-23,157,8,"{'Human Interaction Recognition', 'Pose Prediction', 'Zero Shot Skeletal Action Recognition', 'Action Recognition', 'Skeleton Based Action Recognition', 'One-Shot 3D Action Recognition', 'Generalized Zero Shot skeletal action recognition', 'Human Action Generation'}",https://paperswithcode.com/dataset/ntu-rgb-d
CUB-200-2011,2013-06-01,154,13,"{'Fine-Grained Image Classification', 'Image Clustering', 'Small Data Image Classification', 'Text-to-Image Generation', '0-Shot - Few-Shot Image Classification', 'Few-Shot Image Classification', 'Image Retrieval', 'Image Generation', 'Weakly-Supervised Object Localization', 'Long-tail learning with class descriptors', 'Image Classification', 'Metric Learning', 'Generalized Zero-Shot Learning'}",https://paperswithcode.com/dataset/cub-200-2011
Kinetics,2016-08-02,153,4,"{'Self-Supervised Action Recognition', 'Action Classification', 'Boundary Detection', 'Video Classification'}",https://paperswithcode.com/dataset/kinetics
UCF101,2012-12-03,144,6,"{'Self-Supervised Action Recognition', 'Action Detection', 'Temporal Action Localization', 'Video Frame Interpolation', 'Action Recognition', 'Video Generation'}",https://paperswithcode.com/dataset/ucf101
MNIST,2012-02-13,129,12,"{'Fine-Grained Image Classification', 'Video Prediction', 'Domain Adaptation', 'Image Clustering', 'Image Generation', 'Unsupervised Image-To-Image Translation', 'Superpixel Image Classification', 'Image Classification', 'Rotated MNIST', 'Handwritten Digit Recognition', 'Unsupervised Image Classification', 'Sequential Image Classification'}",https://paperswithcode.com/dataset/mnist
Human3.6M,2013-12-12,120,9,"{'Video Prediction', '3D Absolute Human Pose Estimation', '3D Pose Estimation', 'Monocular 3D Human Pose Estimation', 'Weakly-supervised 3D Human Pose Estimation', '3D Human Pose Estimation', 'Pose Retrieval', 'Human Pose Forecasting', 'Human Action Generation'}",https://paperswithcode.com/dataset/human3-6m
HMDB51,2014-06-01,113,3,"{'Self-Supervised Action Recognition', 'Action Recognition', 'Domain Adaptation'}",https://paperswithcode.com/dataset/hmdb51
Set5,2014-12-31,111,5,"{'4x upscaling - Image Super-Resolution', 'Compressive Sensing', '8x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/set5
SVHN,2013-01-16,102,5,"{'Domain Adaptation', 'Sparse Representation-based Classification', 'Semi-Supervised Image Classification', 'Image Classification', 'Unsupervised Image Classification'}",https://paperswithcode.com/dataset/svhn
Set14,2014-12-31,99,4,"{'4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/set14
ADE20K,2014-11-14,97,3,"{'Semantic Segmentation', 'Image-to-Image Translation', 'Scene Understanding'}",https://paperswithcode.com/dataset/ade20k
Urban100,2014-12-31,94,8,"{'4x upscaling - Image Super-Resolution', 'Grayscale Image Denoising', '8x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', 'Color Image Denoising', '2x upscaling - Compressive Sensing', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/urban100
tieredImageNet,2017-03-09,91,2,"{'Image Classification', 'Few-Shot Image Classification'}",https://paperswithcode.com/dataset/tieredimagenet
BSD100,2014-12-31,88,5,"{'4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/bsd100
DukeMTMC-reID,2014-06-17,88,3,"{'Person Re-Identification', 'Unsupervised Person Re-Identification', 'Generalizable Person Re-identification'}",https://paperswithcode.com/dataset/dukemtmc-reid
Stanford Cars,2015-12-10,84,5,"{'Fine-Grained Image Classification', 'Image Clustering', 'Few-Shot Image Classification', 'Image Generation', 'Image Classification'}",https://paperswithcode.com/dataset/stanford-cars
BSD,2015-08-12,83,4,"{'Salt-And-Pepper Noise Removal', 'Grayscale Image Denoising', 'Color Image Denoising', 'Compressive Sensing'}",https://paperswithcode.com/dataset/bsd
DAVIS 2016,2014-06-01,80,4,"{'Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Unsupervised Video Object Segmentation'}",https://paperswithcode.com/dataset/davis-2016
THUMOS14,2015-11-22,70,6,"{'Weakly Supervised Action Localization', 'Temporal Action Localization', 'Weakly-supervised Temporal Action Localization', 'Action Recognition', 'Temporal Action Proposal Generation', 'Action Classification'}",https://paperswithcode.com/dataset/thumos14-1
NYUv2,2014-11-18,64,8,"{'Semantic Segmentation', 'Surface Normals Estimation', 'Real-Time Semantic Segmentation', '3D Object Detection', 'Depth Completion', 'Depth Estimation', 'Monocular Depth Estimation', 'Instance Segmentation'}",https://paperswithcode.com/dataset/nyuv2
Oxford 102 Flower,2016-05-17,61,7,"{'Fine-Grained Image Classification', 'Text-to-Image Generation', '0-Shot - Few-Shot Image Classification', 'Few-Shot Image Classification', 'Image Generation', 'Image Classification', 'Generalized Zero-Shot Learning'}",https://paperswithcode.com/dataset/oxford-102-flower
CUHK03,2016-04-07,60,3,"{'Face Sketch Synthesis', 'Blur Detection Dataset - Defocus Estimation', 'Person Re-Identification'}",https://paperswithcode.com/dataset/cuhk03
ScanNet,2016-12-02,58,10,"{'3D Reconstruction', '3D Instance Segmentation', 'Semantic Segmentation', 'Panoptic Segmentation', 'Scene Recognition', '3D Semantic Instance Segmentation', 'Surface Normals Estimation', '3D Object Detection', 'Depth Estimation', 'Scene Segmentation'}",https://paperswithcode.com/dataset/scannet
SYNTHIA,2016-12-08,55,5,"{'Domain Adaptation', 'Novel View Synthesis', 'Semantic Segmentation', 'Synthetic-to-Real Translation', 'Image-to-Image Translation'}",https://paperswithcode.com/dataset/synthia
WIDER FACE,2014-07-15,55,1,{'Face Detection'},https://paperswithcode.com/dataset/wider-face-1
Manga109,2014-12-31,54,6,"{'4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', 'Object Detection', '2x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/manga109
ModelNet,2014-06-22,53,3,"{'3D Object Classification', '3D Point Cloud Classification', '3D Object Recognition'}",https://paperswithcode.com/dataset/modelnet
CodeSearchNet,2020-02-19,52,7,"{'Ruby - Code Documentation Generation', 'Python - Code Documentation Generation', 'Code Documentation Generation', 'JavaScript - Code Documentation Generation', 'Go - Code Documentation Generation', 'Php - Code Documentation Generation', 'Java - Code Documentation Generation'}",https://paperswithcode.com/dataset/codesearchnet
FFHQ,2014-12-31,52,4,"{'4x upscaling - Image Super-Resolution', 'Image Generation', 'Facial Inpainting', 'Image Inpainting'}",https://paperswithcode.com/dataset/ffhq
Something-Something V2,2017-06-13,51,2,"{'Action Recognition', 'Video Classification'}",https://paperswithcode.com/dataset/something-something-v2
ActivityNet,2015-12-22,50,6,"{'Video Retrieval', 'Weakly Supervised Action Localization', 'Temporal Action Localization', 'Action Recognition', 'Temporal Action Proposal Generation', 'Action Classification'}",https://paperswithcode.com/dataset/activitynet
